# Arguments: ['MovieLens100K', 8000, 2, 32, 10, 'xavier', 'NGCF', False]
# Training time: 8.681806087493896
Epoch,Loss,Precision,Recall,Hits
0,0.6866700172424316,0.21666666001795684,0.14680786797683484,0.9259259259259259
1,0.6289238154888153,0.22450979394850387,0.15133934602758203,0.9128540305010894
2,0.5046858936548233,0.2294117547328176,0.15389125383497584,0.9128540305010894
3,0.44628897309303284,0.2394335379008374,0.15070243286930657,0.9281045751633987
4,0.43429119884967804,0.24030500092018145,0.14336689469081904,0.9172113289760349
5,0.42485934495925903,0.2373638443957227,0.13762589996936275,0.9041394335511983
6,0.42187381386756895,0.23562091835703466,0.13957854293789998,0.9106753812636166
7,0.41636047065258025,0.23910675381263616,0.14394184187346815,0.9084967320261438
8,0.4097843259572983,0.22636164247600082,0.1352590756218937,0.9019607843137255
9,0.40753510892391204,0.2310457250391476,0.1473334484889876,0.9259259259259259
