# Arguments: ['MovieLens100K', 8000, 2, 32, 10, 'xavier', 'NGCF', False]
# Training time: 9.722309827804565
Epoch,Loss,Precision,Recall,Hits
0,0.6848931074142456,0.21764704552610975,0.14733840177781182,0.934640522875817
1,0.6129824817180634,0.22777776780471304,0.1539467539402914,0.9259259259259259
2,0.48640439510345457,0.2278867069152965,0.15573018724362575,0.9324618736383442
3,0.45030923187732697,0.23769064510569854,0.14523062778713916,0.9084967320261438
4,0.4310027003288269,0.2337690698295377,0.1442720168036833,0.9193899782135077
5,0.4257995098829269,0.24389977548636643,0.14393482748459627,0.9172113289760349
6,0.41999798715114595,0.24422655957456768,0.1395429889620779,0.9084967320261438
7,0.41684316396713256,0.24618736383442266,0.1455195973381757,0.9128540305010894
8,0.41079536974430086,0.2398692943431713,0.1349806775194887,0.9019607843137255
9,0.40644532442092896,0.24150328127127588,0.14302066312636166,0.9128540305010894
